ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|VQRbxHiIa9SFSwpLoOayMABDCGb/|{"abstract_role_set": [], "code": "akademik_takvim.goster", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.603560Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "goster ServiceTask of akademik_takvim"}
permission/|Xc6HP2O3UI8jEMP6Jep4kUlLHfs/|{"abstract_role_set": [], "code": "okutman_not_girisi", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.593732Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "okutman_not_girisi"}
permission/|donem_danismanlari.ServiceTask_1/|{"abstract_role_set": [], "code": "donem_danismanlari.ServiceTask_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.337730Z", "updated_at": "2016-04-08T07:34:17.337751Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of donem_danismanlari"}
permission/|NUB6WUpUg2JXNUE4awJtKljHv5G/|{"abstract_role_set": [], "code": "DersProgrami", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.506730Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "DersProgrami"}
permission/|PEbrK8YNhso55NrzqMXNPqoJVUR/|{"abstract_role_set": [], "code": "User.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.094880Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload User"}
permission/|HariciOkutman.show/|{"abstract_role_set": [], "code": "HariciOkutman.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.348749Z", "updated_at": "2016-04-08T07:34:19.348772Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HariciOkutman"}
permission/|Borc.list/|{"abstract_role_set": [], "code": "Borc.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.412763Z", "updated_at": "2016-04-08T07:34:21.412784Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Borc"}
permission/|Odeme.select_list/|{"abstract_role_set": [], "code": "Odeme.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.261033Z", "updated_at": "2016-04-08T07:34:21.261053Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Odeme"}
permission/|HizmetOkul.show/|{"abstract_role_set": [], "code": "HizmetOkul.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.613666Z", "updated_at": "2016-04-08T07:34:21.613686Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetOkul"}
permission/|NFYsTPbqMgTiJjd2nbNjxGJme0Q/|{"abstract_role_set": [], "code": "Unit.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.454142Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Unit"}
permission/|Building.save/|{"abstract_role_set": [], "code": "Building.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.037996Z", "updated_at": "2016-04-08T07:34:20.038017Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Building"}
permission/|HizmetMahkeme.save/|{"abstract_role_set": [], "code": "HizmetMahkeme.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.917763Z", "updated_at": "2016-04-08T07:34:21.917841Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetMahkeme"}
permission/|AdresBilgileri.object_name/|{"abstract_role_set": [], "code": "AdresBilgileri.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.128724Z", "updated_at": "2016-04-08T07:34:22.128744Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name AdresBilgileri"}
permission/|1NaPYsMZd2ZVZOuch6e72N8sXbT/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.720992Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list OgrenciProgram"}
permission/|Ders.list/|{"abstract_role_set": [], "code": "Ders.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.508995Z", "updated_at": "2016-04-08T07:34:21.509015Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Ders"}
permission/|5M3zgsMuTGjs6SbSsrRl26X3aNe/|{"abstract_role_set": [], "code": "DersKatilimi.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.170546Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list DersKatilimi"}
permission/|8Vb87uZ9ihsDNMXjhR7SwqJZvMy/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}, {"abstract_role_id": "IGcceQCzmMIqRz2GDD2Sag8EG7K"}], "code": "logout", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:33.371277Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "logout"}
permission/|YToP4cCaU7jOg9yXQH3r8EMCc37/|{"abstract_role_set": [], "code": "ders_ekle.Root", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.980723Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Root Simple of ders_ekle"}
permission/|Sube.select_list/|{"abstract_role_set": [], "code": "Sube.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.797181Z", "updated_at": "2016-04-08T07:34:21.797210Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Sube"}
permission/|KurumDisiGorevlendirmeBilgileri.reset/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.061354Z", "updated_at": "2016-04-08T07:34:20.061376Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset KurumDisiGorevlendirmeBilgileri"}
permission/|SHCjEj6X1g2MoZdI9xxDumh7r3v/|{"abstract_role_set": [], "code": "NufusKayitlari.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.139013Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name NufusKayitlari"}
permission/|a3VVEJLeXizUf4GfEqO8bzKrUEV/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_iletisim_bilgileri.kps_adres_sorgula", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.549246Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kps_adres_sorgula ServiceTask of ogrenci_iletisim_bilgileri"}
permission/|ders_katilimi_giris.ServiceTask_4/|{"abstract_role_set": [], "code": "ders_katilimi_giris.ServiceTask_4", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.287273Z", "updated_at": "2016-04-08T07:34:17.287294Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_4 UserTask of ders_katilimi_giris"}
permission/|J9TzVHYKyD41FdVyYWdzLHfA6xb/|{"abstract_role_set": [], "code": "Role.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.303223Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Role"}
permission/|HizmetIstisnaiIlgi.select_list/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.213661Z", "updated_at": "2016-04-08T07:34:19.213681Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetIstisnaiIlgi"}
permission/|Borc.object_name/|{"abstract_role_set": [], "code": "Borc.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.435794Z", "updated_at": "2016-04-08T07:34:21.435815Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Borc"}
permission/|DegerlendirmeNot.reset/|{"abstract_role_set": [], "code": "DegerlendirmeNot.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.686494Z", "updated_at": "2016-04-08T07:34:18.686513Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset DegerlendirmeNot"}
permission/|2gIHGdDuXtsnipbNnOczaKZYqfu/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.482425Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name OgrenciDersi"}
permission/|Process_1.mezuniyet_kaydet/|{"abstract_role_set": [], "code": "Process_1.mezuniyet_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.951924Z", "updated_at": "2016-04-08T07:34:17.951946Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "mezuniyet_kaydet ServiceTask of Process_1"}
permission/|Ders.save/|{"abstract_role_set": [], "code": "Ders.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.554831Z", "updated_at": "2016-04-08T07:34:21.554852Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Ders"}
permission/|Borc.reset/|{"abstract_role_set": [], "code": "Borc.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.378590Z", "updated_at": "2016-04-08T07:34:21.378612Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Borc"}
permission/|6fcGXRhz7Njr1brZtbBDGm81O96/|{"abstract_role_set": [], "code": "LimitedPermissions.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.081733Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset LimitedPermissions"}
permission/|generic_reporter/|{"abstract_role_set": [], "code": "generic_reporter", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.365099Z", "updated_at": "2016-04-08T07:34:17.365120Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "generic_reporter"}
permission/|KurumIciGorevlendirmeBilgileri.object_name/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.023436Z", "updated_at": "2016-04-08T07:34:19.023455Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name KurumIciGorevlendirmeBilgileri"}
permission/|ZwXgROInXL3UbNophlaYp50PNgM/|{"abstract_role_set": [], "code": "generic_reporter.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.640532Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "show UserTask of generic_reporter"}
permission/|crud_hitap.list_objects/|{"abstract_role_set": [], "code": "crud_hitap.list_objects", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.009957Z", "updated_at": "2016-04-08T07:34:17.009978Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "list_objects UserTask of crud_hitap"}
permission/|Ra60ez81T63NIaGJv1X6wXKlXyd/|{"abstract_role_set": [], "code": "Atama.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.392017Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Atama"}
permission/|AskerlikKayitlari.save_as_new/|{"abstract_role_set": [], "code": "AskerlikKayitlari.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.429192Z", "updated_at": "2016-04-08T07:34:20.429216Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new AskerlikKayitlari"}
permission/|Okutman.list/|{"abstract_role_set": [], "code": "Okutman.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.733486Z", "updated_at": "2016-04-08T07:34:21.733506Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Okutman"}
permission/|H9dMu5mvmBbIJ4TAtXiIN5rSb00/|{"abstract_role_set": [], "code": "Sinav.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.417051Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Sinav"}
permission/|OncekiEgitimBilgisi.reset/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.944039Z", "updated_at": "2016-04-08T07:34:21.944063Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OncekiEgitimBilgisi"}
permission/|NNHN8s8c6w14SA3a1WnKaYgWyaX/|{"abstract_role_set": [], "code": "Sube.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.258204Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Sube"}
permission/|IyarTkjIHWe6p5y3Mg7Wss5zPM7/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.ders_okutman_subelendir", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.081098Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ders_okutman_subelendir UserTask of ders_hoca_sube_atama"}
permission/|FQYHVEnC0ZgKubMpMs6bALJxMfb/|{"abstract_role_set": [], "code": "HizmetIHS.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.113669Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetIHS"}
permission/|Campus.object_name/|{"abstract_role_set": [], "code": "Campus.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.234269Z", "updated_at": "2016-04-08T07:34:22.234293Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Campus"}
permission/|HizmetKurs.add_edit_form/|{"abstract_role_set": [], "code": "HizmetKurs.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.345111Z", "updated_at": "2016-04-08T07:34:21.345131Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetKurs"}
permission/|PkLS8Fv8fsCVV9ilmWTD5NKV3KY/|{"abstract_role_set": [], "code": "Borc.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.239151Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Borc"}
permission/|a0kebVVNhAJi6bUv0R7xh5i0cvc/|{"abstract_role_set": [], "code": "ders_ekle.degerlendirme_giris", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.249770Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "degerlendirme_giris UserTask of ders_ekle"}
permission/|Okutman.object_name/|{"abstract_role_set": [], "code": "Okutman.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.757209Z", "updated_at": "2016-04-08T07:34:21.757230Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Okutman"}
permission/|S16iAPSHoxDDclL7JOE7P1sGONt/|{"abstract_role_set": [], "code": "AbstractRole.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.394215Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload AbstractRole"}
permission/|OgrenciDersi.add_edit_form/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.123205Z", "updated_at": "2016-04-11T10:00:57.562581Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form OgrenciDersi"}
permission/|Z0nmWROMCS3PGzScN80shhzrFsk/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_onceki_egitim_bilgileri.onceki_egitim_bilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.140696Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "onceki_egitim_bilgileri UserTask of ogrenci_onceki_egitim_bilgileri"}
permission/|okutman_not_girisi.kayit_bilgisi_ver/|{"abstract_role_set": [], "code": "okutman_not_girisi.kayit_bilgisi_ver", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.026579Z", "updated_at": "2016-04-08T07:34:18.026599Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kayit_bilgisi_ver UserTask of okutman_not_girisi"}
permission/|6uC7TfGCxSqDCWGoOjHP7dBwJAa/|{"abstract_role_set": [], "code": "HizmetMahkeme.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.252363Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetMahkeme"}
permission/|8BueG0MWogbq9q7YVrububrZISJ/|{"abstract_role_set": [], "code": "Odeme.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.336488Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Odeme"}
permission/|RcNOwyGYt9h4I6kD9CVCRzI6npC/|{"abstract_role_set": [], "code": "HizmetUnvan.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.640415Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetUnvan"}
permission/|CZTuIm7lxc69uN0L2Seed6c9zsE/|{"abstract_role_set": [], "code": "HizmetAcikSure.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.517490Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetAcikSure"}
permission/|kayit_onkayit.yerlestirme_bilgileri/|{"abstract_role_set": [], "code": "kayit_onkayit.yerlestirme_bilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.598491Z", "updated_at": "2016-04-08T07:34:17.598510Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "yerlestirme_bilgileri UserTask of kayit_onkayit"}
permission/|KurumIciGorevlendirmeBilgileri.delete/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.066339Z", "updated_at": "2016-04-08T07:34:19.066365Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete KurumIciGorevlendirmeBilgileri"}
permission/|ders_ekle.programsecim/|{"abstract_role_set": [], "code": "ders_ekle.programsecim", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.146304Z", "updated_at": "2016-04-08T07:34:17.146329Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "programsecim ServiceTask of ders_ekle"}
permission/|RDVx3enkFGbyspHNfsETnsGNtFI/|{"abstract_role_set": [], "code": "Permission.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.118129Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Permission"}
permission/|OLHRnWBmgZcV1hx5DzkrNvi7tPB/|{"abstract_role_set": [], "code": "akademik_takvim.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.415784Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of akademik_takvim"}
permission/|3QkY1n6bkA1ZeRVdkPiJN8pJCz3/|{"abstract_role_set": [], "code": "DersProgrami.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.269743Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset DersProgrami"}
permission/|3snTDAebW0g5IP9c8KS24DF2Gwy/|{"abstract_role_set": [], "code": "Personel.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.857277Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Personel"}
permission/|6uVzAYgEsEC1W8QugFI4PPuTIBy/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.kimlik_bilgileri_sorgula", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.190180Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_sorgula UserTask of kimlik_ve_iletisim_bilgileri"}
permission/|ogrenci_iletisim_bilgileri.kps_adres_sorgula/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_iletisim_bilgileri.kps_adres_sorgula", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.885348Z", "updated_at": "2016-04-11T10:00:58.426384Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kps_adres_sorgula ServiceTask of ogrenci_iletisim_bilgileri"}
permission/|TKFkdtuWoMMUs43sGKhj1VNQudx/|{"abstract_role_set": [], "code": "Program.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:57.994638Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Program"}
permission/|kadro_islemleri.kadro_sil/|{"abstract_role_set": [], "code": "kadro_islemleri.kadro_sil", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.507870Z", "updated_at": "2016-04-08T07:34:17.507890Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kadro_sil ServiceTask of kadro_islemleri"}
